DOI,n_samples,MAPE_reg,MedAPE_reg,MAPE_int,MedAPE_int
https://doi.org/10.1016/j.chroma.2004.11.030,6,12.149467870361132,9.964024345913376,14.139170430926292,12.566844939941053
https://doi.org/10.1186/s12906-016-1041-0,5,14.369335977303296,11.074627699201267,14.07016953532072,13.228191841640419
https://doi.org/10.1021/jf000661f,8,3.0613306262039064,3.156113624572754,1.4504683788754706,1.0038082058668014
https://doi.org/10.1007/s10068-013-0228-0,5,9.563136687588434,1.1281161838107638,11.489464683696944,4.791780227505076
https://doi.org/10.1007/s13765-017-0302-z,6,9.829608492409195,8.775737831166222,5.390498090859829,6.211857850518264
https://doi.org/10.1007/bf02261517,5,3.511938354115427,4.591503143310547,1.9757770269868125,1.917379619592407
https://doi.org/10.1007/s11829-016-9435-y,7,2.2184530605697312,1.6074732730263157,1.5113695451086069,0.6143708042237773
https://doi.org/10.1016/s0031-9422(00)81116-4,8,18.98462823542704,14.47951429508237,8.347399963614151,5.444516700586858
https://doi.org/10.1016/S0021-9673(96)00826-6,5,3.591901258119664,3.7135532924107144,2.9321638066909417,1.6371443907675802
https://doi.org/10.1016/j.chroma.2003.11.099,7,12.069941596324758,10.275160320221433,8.170523651621576,10.052838626107159
https://doi.org/10.1016/S0021-9673(00)00256-9,5,1.7372999806318896,1.7248240384188565,2.2497871773539675,2.400707537275955
https://doi.org/10.1016/j.chroma.2009.04.021,5,7.865439268315906,6.366750151952733,4.570494080400328,5.388391735733494
https://doi.org/10.1002/jssc.200900588,5,6.240967672596436,7.072206822837271,8.055183615082457,6.465508271862665
https://doi.org/10.1016/S0021-9673(01)95521-9,23,23.404759809950576,21.939219568668435,15.202390167398002,10.185288903578344
