DOI,n_samples,MAPE_reg,MedAPE_reg,MAPE_int,MedAPE_int
https://doi.org/10.1016/j.chroma.2004.11.030,6,9.84495656879565,8.029028994442564,11.816442964109564,10.107966504873593
https://doi.org/10.1186/s12906-016-1041-0,5,16.595853208442655,13.444129788145723,16.611682826904538,13.047157259415613
https://doi.org/10.1021/jf000661f,8,3.766771870432812,3.998763505802598,1.350507250051388,0.8937000339136404
https://doi.org/10.1007/s10068-013-0228-0,5,14.109637323417113,5.709953913612971,16.675631241969192,8.876780141993285
https://doi.org/10.1007/s13765-017-0302-z,6,10.720679675816115,8.18302203803703,6.447237560398002,7.720892636648405
https://doi.org/10.1007/bf02261517,5,4.291254020031587,4.435106913248698,3.9382137638267123,4.715435441402946
https://doi.org/10.1007/s11829-016-9435-y,7,2.4547115825578967,2.7653740051595963,0.8730549691128143,0.9414819625780048
https://doi.org/10.1016/s0031-9422(00)81116-4,8,14.60210260128888,13.826695041397446,11.346492556192318,10.911109115916311
https://doi.org/10.1016/S0021-9673(96)00826-6,5,4.642066859959959,4.375294276646206,1.8035094913993819,1.7659110342278135
https://doi.org/10.1016/j.chroma.2003.11.099,7,9.983833479871134,11.255813598632812,10.026696741527186,11.523072007685675
https://doi.org/10.1016/S0021-9673(00)00256-9,5,3.8566321111410833,2.798669988458807,5.43550498877138,5.760856199090028
https://doi.org/10.1016/j.chroma.2009.04.021,5,5.453066063305307,4.334197133224209,5.157792242048304,6.11104657257509
https://doi.org/10.1002/jssc.200900588,5,5.201288302628932,5.935482862519055,7.169605417682207,6.725675417629673
https://doi.org/10.1016/S0021-9673(01)95521-9,23,26.66524585401458,17.274692136709096,10.799157587773621,8.398811436648964
