DOI,n_samples,MAPE_reg,MedAPE_reg,MAPE_int,MedAPE_int
https://doi.org/10.1007/s11829-016-9435-y,7,2.4547027446144947,2.765394404610215,0.8730677394298874,0.9414962850264761
https://doi.org/10.1186/s12906-016-1041-0,5,16.595874987221222,13.444103837824187,16.61170532036517,13.047166735098997
https://doi.org/10.1016/j.chroma.2004.11.030,6,9.844948574152156,8.029030254114799,11.816435992366848,10.107974324803184
https://doi.org/10.1016/s0031-9422(00)81116-4,8,14.602175219554859,13.826799649183522,11.346490581730343,10.911080796739322
https://doi.org/10.1007/bf02261517,5,4.29127229290244,4.435132344563802,3.938226582923163,4.715458508534539
https://doi.org/10.1002/jssc.200900588,5,5.201357619597049,5.935520079077744,7.169640113629715,6.725727736067711
https://doi.org/10.1016/j.chroma.2003.11.099,7,9.983847869888235,11.255889892578125,10.02677070354351,11.523146689014384
https://doi.org/10.1016/S0021-9673(00)00256-9,5,3.856681239817989,2.7987220070578833,5.435571886472936,5.760959544728058
https://doi.org/10.1016/S0021-9673(01)95521-9,23,26.6652347180305,17.274692136709096,10.799168671790591,8.398815519263845
https://doi.org/10.1016/S0021-9673(96)00826-6,5,4.64203052950981,4.375185285295759,1.8035481761147438,1.7659688692358473
https://doi.org/10.1007/s13765-017-0302-z,6,10.720683190414956,8.183036144595132,6.447266356071861,7.720933294581483
https://doi.org/10.1021/jf000661f,8,3.7667790750195143,3.9987628404484235,1.3505271859063144,0.8937026154015904
https://doi.org/10.1007/s10068-013-0228-0,5,14.10969234134992,5.709991757831875,16.675676762356183,8.876794086742024
https://doi.org/10.1016/j.chroma.2009.04.021,5,5.453066148055063,4.334211941831606,5.157785705615286,6.111029532122488
