7.272727042436599731e-02 5.252525210380554199e-02 5.000000000000000000e-01 1.000000014901161194e-01 2.000000000000000000e+00 4.000000000000000000e+01
0.000000000000000000e+00 2.197802253067493439e-02 0.000000000000000000e+00 2.941176481544971466e-02 1.000000000000000000e+00 3.400000000000000000e+01
0.000000000000000000e+00 5.934065952897071838e-02 0.000000000000000000e+00 7.894736528396606445e-02 4.000000000000000000e+00 3.800000000000000000e+01
6.666667014360427856e-02 5.494505539536476135e-02 0.000000000000000000e+00 4.878048598766326904e-02 4.000000000000000000e+00 4.100000000000000000e+01
1.555555611848831177e-01 9.010989218950271606e-02 0.000000000000000000e+00 1.785714328289031982e-01 2.000000000000000000e+00 2.800000000000000000e+01
1.090909093618392944e-01 7.474747300148010254e-02 0.000000000000000000e+00 8.333333581686019897e-02 1.000000000000000000e+00 3.600000000000000000e+01
8.888889104127883911e-02 6.593406945466995239e-02 5.000000000000000000e-01 8.108107745647430420e-02 4.000000000000000000e+00 3.700000000000000000e+01
1.333333402872085571e-01 7.692307978868484497e-02 3.333333432674407959e-01 1.666666716337203979e-01 3.000000000000000000e+00 3.600000000000000000e+01
8.888889104127883911e-02 7.252747565507888794e-02 0.000000000000000000e+00 1.538461595773696899e-01 3.000000000000000000e+00 3.900000000000000000e+01
1.333333402872085571e-01 9.890110045671463013e-02 5.000000000000000000e-01 2.424242496490478516e-01 2.000000000000000000e+00 3.300000000000000000e+01
5.454545468091964722e-02 7.676767557859420776e-02 3.333333432674407959e-01 1.219512224197387695e-01 3.000000000000000000e+00 4.100000000000000000e+01
1.333333402872085571e-01 7.912088185548782349e-02 1.000000000000000000e+00 2.812500000000000000e-01 2.000000000000000000e+00 3.200000000000000000e+01
8.888889104127883911e-02 8.351648598909378052e-02 0.000000000000000000e+00 7.894736528396606445e-02 4.000000000000000000e+00 3.800000000000000000e+01
6.666667014360427856e-02 4.835164919495582581e-02 0.000000000000000000e+00 1.388888955116271973e-01 2.000000000000000000e+00 3.600000000000000000e+01
2.222222276031970978e-02 6.153846159577369690e-02 0.000000000000000000e+00 2.058823555707931519e-01 2.000000000000000000e+00 3.400000000000000000e+01
9.090909361839294434e-02 8.080808073282241821e-02 2.000000029802322388e-01 7.894736528396606445e-02 5.000000000000000000e+00 3.800000000000000000e+01
2.222222276031970978e-02 4.395604506134986877e-02 0.000000000000000000e+00 5.714285746216773987e-02 2.000000000000000000e+00 3.500000000000000000e+01
0.000000000000000000e+00 4.175824299454689026e-02 0.000000000000000000e+00 7.500000298023223877e-02 2.000000000000000000e+00 4.000000000000000000e+01
1.555555611848831177e-01 1.010989025235176086e-01 6.666666865348815918e-01 1.621621549129486084e-01 3.000000000000000000e+00 3.700000000000000000e+01
2.222222276031970978e-02 5.714285746216773987e-02 0.000000000000000000e+00 2.000000029802322388e-01 2.000000000000000000e+00 3.000000000000000000e+01
9.090909361839294434e-02 6.464646756649017334e-02 5.000000000000000000e-01 2.093023210763931274e-01 4.000000000000000000e+00 4.300000000000000000e+01
4.444444552063941956e-02 6.593406945466995239e-02 0.000000000000000000e+00 9.090909361839294434e-02 2.000000000000000000e+00 3.300000000000000000e+01
1.555555611848831177e-01 9.230769425630569458e-02 5.000000000000000000e-01 1.707317084074020386e-01 2.000000000000000000e+00 4.100000000000000000e+01
4.444444552063941956e-02 5.934065952897071838e-02 0.000000000000000000e+00 3.448275849223136902e-02 2.000000000000000000e+00 2.900000000000000000e+01
4.444444552063941956e-02 4.615384712815284729e-02 0.000000000000000000e+00 1.428571492433547974e-01 3.000000000000000000e+00 3.500000000000000000e+01
