0.000000000000000000e+00 2.424242347478866577e-02 0.000000000000000000e+00 2.500000037252902985e-02 2.000000000000000000e+00 4.000000000000000000e+01
0.000000000000000000e+00 1.318681333214044571e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01
6.666667014360427856e-02 6.593406945466995239e-02 0.000000000000000000e+00 1.052631586790084839e-01 4.000000000000000000e+00 3.800000000000000000e+01
8.888889104127883911e-02 6.373626738786697388e-02 2.500000000000000000e-01 9.756097197532653809e-02 4.000000000000000000e+00 4.100000000000000000e+01
1.555555611848831177e-01 7.692307978868484497e-02 0.000000000000000000e+00 1.785714328289031982e-01 2.000000000000000000e+00 2.800000000000000000e+01
1.090909093618392944e-01 8.080808073282241821e-02 0.000000000000000000e+00 1.111111119389533997e-01 1.000000000000000000e+00 3.600000000000000000e+01
8.888889104127883911e-02 5.714285746216773987e-02 5.000000000000000000e-01 8.108107745647430420e-02 4.000000000000000000e+00 3.700000000000000000e+01
1.333333402872085571e-01 7.472527772188186646e-02 3.333333432674407959e-01 1.666666716337203979e-01 3.000000000000000000e+00 3.600000000000000000e+01
8.888889104127883911e-02 7.032967358827590942e-02 0.000000000000000000e+00 1.538461595773696899e-01 3.000000000000000000e+00 3.900000000000000000e+01
8.888889104127883911e-02 7.912088185548782349e-02 5.000000000000000000e-01 2.121212184429168701e-01 2.000000000000000000e+00 3.300000000000000000e+01
7.272727042436599731e-02 7.070706784725189209e-02 3.333333432674407959e-01 1.219512224197387695e-01 3.000000000000000000e+00 4.100000000000000000e+01
1.111111119389533997e-01 8.131868392229080200e-02 5.000000000000000000e-01 2.187500000000000000e-01 2.000000000000000000e+00 3.200000000000000000e+01
8.888889104127883911e-02 7.252747565507888794e-02 2.500000000000000000e-01 7.894736528396606445e-02 4.000000000000000000e+00 3.800000000000000000e+01
6.666667014360427856e-02 3.956044092774391174e-02 0.000000000000000000e+00 8.333333581686019897e-02 2.000000000000000000e+00 3.600000000000000000e+01
2.222222276031970978e-02 5.054945126175880432e-02 0.000000000000000000e+00 1.764705926179885864e-01 2.000000000000000000e+00 3.400000000000000000e+01
1.090909093618392944e-01 7.272727042436599731e-02 4.000000059604644775e-01 1.052631586790084839e-01 5.000000000000000000e+00 3.800000000000000000e+01
6.666667014360427856e-02 6.153846159577369690e-02 0.000000000000000000e+00 1.428571492433547974e-01 2.000000000000000000e+00 3.500000000000000000e+01
4.444444552063941956e-02 4.395604506134986877e-02 5.000000000000000000e-01 7.500000298023223877e-02 2.000000000000000000e+00 4.000000000000000000e+01
1.111111119389533997e-01 8.351648598909378052e-02 6.666666865348815918e-01 1.351351290941238403e-01 3.000000000000000000e+00 3.700000000000000000e+01
0.000000000000000000e+00 3.516483679413795471e-02 0.000000000000000000e+00 1.000000014901161194e-01 2.000000000000000000e+00 3.000000000000000000e+01
1.090909093618392944e-01 6.060606241226196289e-02 2.500000000000000000e-01 6.976744532585144043e-02 4.000000000000000000e+00 4.300000000000000000e+01
8.888889104127883911e-02 8.131868392229080200e-02 0.000000000000000000e+00 9.090909361839294434e-02 2.000000000000000000e+00 3.300000000000000000e+01
1.777777820825576782e-01 8.131868392229080200e-02 5.000000000000000000e-01 1.951219439506530762e-01 2.000000000000000000e+00 4.100000000000000000e+01
4.444444552063941956e-02 7.472527772188186646e-02 0.000000000000000000e+00 1.379310339689254761e-01 2.000000000000000000e+00 2.900000000000000000e+01
4.444444552063941956e-02 2.857142873108386993e-02 0.000000000000000000e+00 5.714285746216773987e-02 3.000000000000000000e+00 3.500000000000000000e+01
